B1	B2	CD4_1	CD4_2	CD4_3	CD4_4	CD45_1	CD45_2	CD8_1	CD8_2	CD8_3	CD8_4	CD8_5	CD8_6	DC1	DC2	DC3	DC4	E1	E2	E3	M1	M10	M11	M12	M13	M2	M3	M4	M5	M6	M7	M8	M9	Mo1	Mo2	Mo3	Mo4	Mo5	Mo6	Mo7	Mo8	N1	N2	N3	N4	N5	N6	N7	NK1	NK2	NKT	S	T1	T10	T11	T12	T2	T3	T4	T5	T6	T7	T8	T9	Treg1	Treg2
B1	41962	608	2961	16	1056	284	3115	1009	439	1693	7	38	224	101	37	5	1	11	251	297	3	1385	157	693	23	8	227	78	2	0	1	2555	698	3	4816	783	48	69	29	10	6	10	91	0	0	0	8	486	169	925	0	136	149	55	34	178	1578	8	8	29	344	57	773	494	12	340	660
B2	608	34	26	0	9	1	51	13	2	33	0	1	2	3	1	1	0	0	6	1	0	20	3	12	1	0	4	3	0	0	0	166	35	0	54	25	0	3	2	1	1	0	1	0	0	0	0	15	0	18	0	2	1	1	1	2	43	0	0	1	4	1	15	21	1	5	13
CD4_1	2961	26	2162	7	345	125	1164	275	358	639	8	28	74	87	35	7	8	11	277	347	3	1632	67	684	20	4	307	78	1	7	7	1846	253	2	3376	403	33	96	23	15	6	5	44	2	0	0	21	296	110	416	4	59	31	23	42	175	1033	10	0	30	418	74	367	469	2	168	331
CD4_2	16	0	7	0	0	0	23	3	1	0	0	0	0	2	0	0	1	0	3	4	0	10	1	6	1	0	4	2	0	0	0	31	10	0	32	3	0	1	0	0	0	1	0	0	0	0	0	2	1	2	0	0	0	0	0	1	12	0	0	0	6	0	3	10	0	3	2
CD4_3	1056	9	345	0	148	14	101	20	69	139	0	2	10	4	1	1	0	1	21	35	0	88	8	42	0	2	9	5	0	0	1	67	13	0	282	27	1	5	0	0	0	1	5	0	0	0	0	36	7	37	0	6	5	2	1	6	82	0	1	0	19	0	28	15	0	15	51
CD4_4	284	1	125	0	14	38	80	42	25	57	0	4	11	6	1	0	1	0	32	38	3	238	4	123	2	0	21	6	0	0	0	121	19	0	341	17	4	3	2	1	0	0	9	1	0	0	0	20	9	34	0	5	0	2	0	26	90	2	0	4	71	13	26	29	0	19	29
CD45_1	3115	51	1164	23	101	80	1888	393	230	440	18	14	88	99	64	17	15	12	316	351	6	2210	121	999	30	13	594	126	0	5	4	2954	436	1	3673	595	40	139	32	30	7	21	86	3	1	3	25	402	141	593	6	76	32	36	73	235	1559	23	6	65	634	62	590	772	8	188	353
CD45_2	1009	13	275	3	20	42	393	448	39	177	10	11	68	21	17	4	4	2	170	185	5	1540	19	1172	20	0	464	34	1	20	6	923	72	0	1434	120	13	36	11	7	1	4	19	3	0	0	8	85	57	154	0	21	6	13	31	223	1355	6	9	79	825	62	222	262	1	85	98
CD8_1	439	2	358	1	69	25	230	39	112	150	2	1	17	17	3	0	6	1	49	55	1	275	11	99	1	1	36	7	2	0	1	244	51	0	712	67	3	18	2	1	0	0	6	3	0	0	1	41	26	103	0	19	8	0	3	32	118	6	1	6	34	12	56	66	0	34	92
CD8_2	1693	33	639	0	139	57	440	177	150	472	8	13	72	43	17	5	4	1	195	162	6	1044	34	497	4	6	183	21	2	3	2	850	81	0	1780	194	21	36	11	5	4	5	45	1	0	0	11	193	105	242	3	54	16	2	31	115	548	5	4	27	268	30	152	174	2	96	132
CD8_3	7	0	8	0	0	0	18	10	2	8	50	0	3	1	4	1	0	0	22	17	4	366	6	110	2	0	59	5	1	0	3	124	8	1	91	6	0	6	1	1	0	0	8	3	0	0	1	12	15	11	5	0	1	0	3	56	143	1	1	14	80	19	10	21	22	1	5
CD8_4	38	1	28	0	2	4	14	11	1	13	0	2	1	0	0	0	0	0	13	5	0	45	0	24	0	0	2	0	0	0	0	11	2	0	65	4	0	0	1	0	0	0	3	0	0	0	0	4	3	2	0	3	1	0	0	4	13	0	1	0	7	4	7	4	0	6	5
CD8_5	224	2	74	0	10	11	88	68	17	72	3	1	28	6	5	1	2	1	57	23	0	470	3	306	5	0	98	4	1	0	4	239	20	0	327	27	3	1	2	0	1	0	6	1	0	0	1	26	19	35	0	8	1	3	8	51	251	4	1	20	142	13	42	53	1	17	22
CD8_6	101	3	87	2	4	6	99	21	17	43	1	0	6	2	5	1	2	0	24	29	0	186	3	112	0	0	49	8	0	2	1	239	31	0	230	26	4	4	0	2	0	1	8	2	0	0	3	32	15	64	1	10	2	1	6	23	119	3	1	9	66	9	32	51	0	13	27
DC1	37	1	35	0	1	1	64	17	3	17	4	0	5	5	76	5	7	0	82	161	0	286	37	236	11	0	199	39	0	5	0	587	33	0	188	62	2	33	1	1	1	2	21	0	0	0	5	65	17	31	0	2	0	5	16	80	600	8	1	19	246	8	82	190	2	11	28
